statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
75_3364_A,Too Slow For Conditions,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3364,Minimum speed regulation
75_3367_B,Illegal Racing,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3367,Racing on highways
75_3505_D,One-Way Roadways,PA,75,Vehicles,III,Operations of Vehicles,35,Special Vehicles and Pedestrians,3505,Riding on roadways and pedalcycle paths
75_3507_A,Violate Light Regulations,PA,75,Vehicles,III,Operations of Vehicles,35,Special Vehicles and Pedestrians,3507,Lamps and other equipment on pedalcycles
75_3508_A,Not To Yield To Pedestrian,PA,75,Vehicles,III,Operations of Vehicles,35,Special Vehicles and Pedestrians,3508,Pedalcycles on sidewalks and pedalcycle paths
75_3542_A,Fail To Yield Right Of Way To Ped,PA,75,Vehicles,III,Operations of Vehicles,35,Special Vehicles and Pedestrians,3542,Right-of-way of pedestrians in crosswalks
75_3544_A,Mand. Use Of Available Sidewalk,PA,75,Vehicles,III,Operations of Vehicles,35,Special Vehicles and Pedestrians,3544,Pedestrians walking along or on highway
75_3701.1_A,Leaving Child Unattended In Vehicle,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3701,Unattended motor vehicle
75_3702_A,Back Up Vehicle Improperly,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3702,Limitations on backing
75_3703_A,Drive On Sidewalk,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3703,Driving upon sidewalk
75_3709_A,Depositing Waste On Hwy,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3709,"Depositing waste and other material on highway, property or waters"
75_3710,Improper Entering To Intersection,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3710,Stopping at intersection or crossing to prevent obstruction
75_3712_A,Abandoning Veh On Highway,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3712,Abandonment of vehicles
75_3714_A,Careless Driving,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3714,Abandonment of vehicles
75_3718_A,Minor Prohibited/Operating W/Alcohol,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3718,Minor prohibited from operating with any alcohol in system
75_3731_A*,Drvg Und Inf Alco/Ctrl Sub,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3731,Repealed
75_3731_A1*,Driving Under The Influence Of Alcohol,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3731,Repealed
75_3731_A5I*,Dr W/Bl Alc Lev .10% Or > W/In 3 Hrs,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3731,Repealed
75_3732,Homicide By Vehicle,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3732,Homicide by vehicle
75_3732.1_A,Aggravated assault by vehicle,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3732,Homicide by vehicle
75_3732_A,Homicide By Vehicle,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3732,Homicide by vehicle
75_3733_A,Fleeing or Attempting to Elude Officer,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3733,Fleeing or attempting to elude police officer
75_3734,Dr W/O Light To Avoid Ident Arrest,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3734,Driving without lights to avoid identification or arrest
75_3735.1_A,Aggravated Assault By Vehicle While Dui,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3735,Homicide by vehicle while driving under influence
75_3735_A,Homi By Veh While Dr Under The Infl,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3735,Homicide by vehicle while driving under influence
75_3735_A1i,Homicide by Vehicle While DUI,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3735,Homicide by vehicle while driving under influence
75_3735_A1ii,Homicide by Vehicle While DUI,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3735,Homicide by vehicle while driving under influence
75_3736_A,Reckless Driving,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3736,Reckless driving
75_3742.1_A,Acc Involving Death/Person Injury-Not Properly Licensed,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3742.1_A1,Accidents Involving Death or Injury While Not Licensed,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3742.1_AP,Permitting Violation - Acc Involving Death/Person Injury - Not Properly Licensed,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3742.1_B2,Acc Involving Death/Person Injury-Not Properly Licensed,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3742_A,Accidents Involving Death Or Personal Injury,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3742_B1,Accidents Involving Death/Personal Injury,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3742_B2,Accident/Serious Bodily Injury,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3742,Accidents involving death or personal injury
75_3743_A,Accident Involv Damage Attended Vehicle/Prop,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3743,Accidents involving damage to attended vehicle or property
75_3744_A,Fail Stop And Give Infor Render Aid,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3744,Duty to give information and render aid
75_3744_C,Duty Of Pass To Render Aid Report,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3744,Duty to give information and render aid
75_3745.1_A1,Accident Scene Clearance - Vehicle Not Require Towing,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3745,Accidents involving damage to unattended vehicle or property
75_3745_A,Acci Dam To Unattended Veh Or Propert,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3745,Accidents involving damage to unattended vehicle or property
75_3746_A,Fail To Not Police Depart Of Acci,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3746,Immediate notice of accident to police department
75_3746_A1,Fail To Not Police Of Accident\ Injury Or Death,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3746,Immediate notice of accident to police department
75_3748,Give False Information,PA,75,Vehicles,III,Operations of Vehicles,37,Miscellaneous Provisions,3748,False reports
75_3802_A1*,DUI: Gen Imp/Inc of Driving Safely - 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A1**,DUI: Gen Imp/Inc of Driving Safely - 2nd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A1***,DUI: Gen Imp/Inc of Driving Safely - 3rd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A1****,DUI: Gen Imp/Inc of Driving Safely - 4th Off & Sub Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A1*P,Permitting Violation - DUI: Gen Imp/Inc of Driving Safely - 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A2*,DUI: Gen Imp (BAC .08 - .10) 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A2**,DUI: Gen Imp (BAC .08 - .10) 2nd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A2***,DUI: Gen Imp (BAC .08 - .10) 3rd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_A2****,DUI: Gen Imp (BAC .08 - .10) 4th Off & Subsequent,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_B*,DUI: High Rte of Alc (BAC .10 - <.16) 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_B*,DUI: High Rte of Alc (Bac.10 - <.16) 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_B**,DUI: High Rte of Alc (BAC .10 - <.16) 2nd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_B***,DUI: High Rte of Alc (BAC .10 - <.16) 3rd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_B****,DUI: High Rte of Alc (BAC .10 - <.16) 4th Off or Subsequent,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_C*,DUI: Highest Rte of Alc (BAC .16+) 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_C**,DUI: Highest Rte of Alc (BAC .16+) 2nd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_C***,DUI: Highest Rte of Alc (BAC .16+) 3rd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_C****,DUI: Highest Rte of Alc (BAC .16+) 4th Off & Sub,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1*,DUI: Controlled Substance or Metabolite 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1**,DUI: Controlled Substance or Metabolite 2nd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1***,DUI: Controlled Substance or Metabolite 3rd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1****,DUI: Controlled Substance or Metabolite 4th and Subsequent Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1i*,DUI: Controlled Substance - Schedule 1 - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1i**,DUI: Controlled Substance - Schedule I - 2nd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1ii*,DUI: Controlled Substance - Schedule 2 or 3 - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1ii**,DUI: Controlled Substance - Schedule 2 or 3 - 2nd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1ii***,DUI: Controlled Substance - Schedule 2 or 3 - 3rd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1ii****,DUI: Controlled Substance - Schedule 2 or 3 - 4th and Subsequent Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1iii*,DUI: Controlled Substance - Metabolite - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1iii**,DUI: Controlled Substance - Metabolite - 2nd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D1iii***,DUI: Controlled Substance - Metabolite - 3rd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D2*,DUI: Cont Subs - Imp Ability - 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D2*,DUI: Controlled Substance - Impaired Ability - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D2**,DUI: Cont Subs - Imp Ability - 2nd Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D2**,DUI: Controlled Substance - Impaired Ability - 2nd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D2***,DUI: Controlled Substance - Impaired Ability - 3rd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D2****,DUI: Controlled Substance - Impaired Ability - 4th & Subsequent Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D3*,DUI: Cont Subs - Comb Alc/Drug - 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D3*,DUI: Controlled Substance - Combination Alcohol/Drugs - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D3**,DUI: Controlled Substance - Combination Alcohol/Drug - 2nd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D3***,DUI: Controlled Substance - Combination Alcohol/Drug - 3rd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D3****,DUI: Controlled Substance - Combination Alcholol/Drug - 4th & Subsequent Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D4*,DUI: Solvent or Nox Substance - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_D4***,DUI: Solvent or Nox Substance - 3rd Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_E*,DUI: Minor - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_F1i*,DUI: Commercial Vehicle (BAC .04+) 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_F1ii*,DUI: School Vehicle (BAC .02+) 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3802_F2*,DUI: Incapable of Safely Operating Vehicle - 1st Offense,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3802,Driving under influence of alcohol or controlled substance
75_3808_A1,Ill Operate Vehicle W/Out Ignition Interlock,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3808,Illegally operating a motor vehicle not equipped with ignition interlock
75_3808_A2*,Ill Operate w/o Ig Int (BAC .025+) 1st Off,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3808,Illegally operating a motor vehicle not equipped with ignition interlock
75_3808_B,Tamper W/Ignition Interlock,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3808,Illegally operating a motor vehicle not equipped with ignition interlock
75_3809_A,Restrictions on Alcoholic Beverages,PA,75,Vehicles,III,Operations of Vehicles,38,Driving After Imbibing Alcohol or Utilizing Drugs,3809,Restriction on alcoholic beverages
75_4302_A1,Period For Requiring Lighted Lamps,PA,75,Vehicles,IV,Vehicle Characteristics,43,Lighting Equipment,4302,Periods for requiring lighted lamps
75_4303_A,No Headlights,PA,75,Vehicles,IV,Vehicle Characteristics,43,Lighting Equipment,4303,General lighting requirements
75_4303_B,No Rear Lights,PA,75,Vehicles,IV,Vehicle Characteristics,43,Lighting Equipment,4303,General lighting requirements
75_4304,Operating Without Lights,PA,75,Vehicles,IV,Vehicle Characteristics,43,Lighting Equipment,4304,Obstructed lights not required
75_4306_A,Not Use Low Beam,PA,75,Vehicles,IV,Vehicle Characteristics,43,Lighting Equipment,4306,Use of multiple-beam road lighting equipment
75_4306_B,Not Use Low Beam,PA,75,Vehicles,IV,Vehicle Characteristics,43,Lighting Equipment,4306,Use of multiple-beam road lighting equipment
75_4524_A,Obstructed Window,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4524,Windshield obstructions and wipers
75_4524_B,Obstructed Window,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4524,Windshield obstructions and wipers
75_4524_E1,Improp Sunscreening,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4524,Windshield obstructions and wipers
75_4524_E2II,Tinted Windows - Compliance W/ Fed. Regulations,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4524,Windshield obstructions and wipers
75_4581_A1,Improp Child Restraint System,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4581,Restraint systems
75_4581_A1.1,Restraint Systems - Child Booster Seat,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4581,Restraint systems
75_4581_A2i,Fail to use safety belt - driver and vehicle occupant,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4581,Restraint systems
75_4581_A2II,Fail to use safety belt - driver and front seat occupant,PA,75,Vehicles,IV,Vehicle Characteristics,45,Other Required Equipment,4581,Restraint systems
75_4703_A,Operat Veh W/O Valid Inspect,PA,75,Vehicles,IV,Vehicle Characteristics,47,Inspection of Vehicles,4703,Limited liability of inspection station or mechanic
75_4706_A,Prohib. On Expenditures for Emission Inspection,PA,75,Vehicles,IV,Vehicle Characteristics,47,Inspection of Vehicles,4706,Prohibition on expenditures for emission inspection program
75_4706_C,Fail To Obtain Emission Cert,PA,75,Vehicles,IV,Vehicle Characteristics,47,Inspection of Vehicles,4706,Prohibition on expenditures for emission inspection program
75_4706_C5,Evidence Of Emission Inspection,PA,75,Vehicles,IV,Vehicle Characteristics,47,Inspection of Vehicles,4706,Prohibition on expenditures for emission inspection program
75_4730_A1,Violation Of Use Of Certif Of Inspection,PA,75,Vehicles,IV,Vehicle Characteristics,47,Inspection of Vehicles,4730,Violations of use of certificate of inspection
75_6308_A,Investigation By Officer/Duty Of Operator,PA,75,Vehicles,V,Administration and Enforcement,63,,6308,Investigation by police officers
75_6308_D,Investigation/Records,PA,75,Vehicles,V,Administration and Enforcement,63,,6308,Investigation by police officers
75_6309.1,"Impoundment/Vehicles Of 17,000 Lbs Or Less",PA,75,Vehicles,V,Administration and Enforcement,63,,6309,"Impoundment for nonpayment of fines; vehicles or combinations with a gross vehicle weight rating of 17,001 pounds or more"
75_6309.2,Immobilization/Drvg Without Operating Privileges,PA,75,Vehicles,V,Administration and Enforcement,63,,6309,"Impoundment for nonpayment of fines; vehicles or combinations with a gross vehicle weight rating of 17,001 pounds or more"
75_7111,Deal In Titles & Plates Stolen Veh,PA,75,Vehicles,VI,Miscellaneous Provisions,71,,7111,Dealing in titles and plates for stolen vehicles
75_7112,False Rep Theft/Conversion Of Veh Police,PA,75,Vehicles,VI,Miscellaneous Provisions,71,,7112,False report of theft or conversion of vehicle
75_7121,Make False Appli For Title Reg,PA,75,Vehicles,VI,Miscellaneous Provisions,71,,7121,False application for certificate of title or registration
75_7122_1,Fraud Alter/Forg/Counter Title Reg Ins,PA,75,Vehicles,VI,Miscellaneous Provisions,71,,7122,"Altered, forged or counterfeit documents and plates"
75_7122_3,Poss/Sale/Use Display Documents,PA,75,Vehicles,VI,Miscellaneous Provisions,71,,7122,"Altered, forged or counterfeit documents and plates"
75_7124,Fraudulent Use/Removal Of Reg Plate,PA,75,Vehicles,VI,Miscellaneous Provisions,71,,7124,Fraudulent use or removal of registration plate
75_7704,Rules And Regulations,PA,75,Vehicles,VI,Miscellaneous Provisions,77,,7704,Rules and regulations
77_1039.2_10,Wrk Comp Fraud - Fail To Make Report,PA,77,Workers' Compensation,-,-,7F,Insurance Fraud,1039,Offenses
77_1039.2_11,Wrk Comp Fraud - Receives Benefits,PA,77,Workers' Compensation,-,-,7F,Insurance Fraud,1039,Offenses
77_1039.2_2,Workmans Compensation Insurance Fraud,PA,77,Workers' Compensation,-,-,7F,Insurance Fraud,1039,Offenses
77_501_A1,Workerscomp Insurance Payment,PA,77,Workers' Compensation,-,-,5,Liability and Compensation,501,Insurance of payment of compensation by employer; appeal from denial of exemption; effect of failure to insure; penalty; remedies for failure to secure payment
77_501_B,Penalty/Fail Procure Wkr Comp,PA,77,Workers' Compensation,-,-,5,Liability and Compensation,501,Insurance of payment of compensation by employer; appeal from denial of exemption; effect of failure to insure; penalty; remedies for failure to secure payment
CO_010102,VIOL-ORDINANCES GENL,Philadelphia,1,General Provisions,-,-,-,-,-,
CO_010103,VIOL-ORDINANCES GENL,Philadelphia,1,General Provisions,-,-,-,-,-,
CO_9205,VENDING PROHIBITED,Philadelphia,9,"Business, Trades and Professions",-,-,200,-,205,Sidewalk sales
CO_090601,MASSAGE BUSINESS,Philadelphia,9,"Business, Trades and Professions",-,-,-,-,-,
CO_10105,Animals-Nuisances,Philadelphia,10,Individual Conduct and Activity,-,-,100,Animals,105,Animals Committing Nuisances
CO_101503,Blocking Access,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,1500,Interference with Access to Reproductive Health Care Facilities,1503,Prohibited Conduct
CO_101603A,Disorderly Conduct,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,1600,Conduct in Public Places of Assembly; Administrative Adjudication of Violations,1603,Prohibited Conduct
CO_101603B,Failure to Disperse,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,1600,Conduct in Public Places of Assembly; Administrative Adjudication of Violations,1603,Prohibited Conduct
CO_101603C,Public Drunkenness,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,1600,Conduct in Public Places of Assembly; Administrative Adjudication of Violations,1603,Prohibited Conduct
CO_10202,"Ethnic Intim, Vand",Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,200,Ethnic Intimidation and Institutional Vandalism,202,Prohibited Conduct
CO_10501,Defacing Property,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,500,"Property – Damaging, Defacing and Interfering with",501,Prohibited Conduct
CO_10601,Spitting,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,601,Spitting
CO_10602,Smoking,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,602,Smoking
CO_10603,Loitering,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,603,Loitering
CO_10604,Alcoholic Beverages,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,604,Alcoholic Beverages
CO_106042B,Drinking Restricted,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,604,Alcoholic Beverages
CO_10609,Public Urination,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,609,Public Urination or Defecation
CO_10610,Skateboarding,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,610,"Skateboarding, Rollerblading and Bicycling on Public Property"
CO_10611,Sidewalk Behavior,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,611,Sidewalk Behavior
CO_10612,Gambling,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,612,Gambling
LO_100603,Loitering,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,600,Public Places – Prohibited Conduct,603,Loitering
CO_10702,Litter-Public Places,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,700,Refuse and Littering,702,Litter in Public Places
CO_10704,Litter on Sidewalks,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,700,Refuse and Littering,704,Placement of Litter in Receptacles
CO_10706,Litter from Vehicles,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,700,Refuse and Littering,706,Litter Thrown from Vehicles
CO_10804,False Alarms,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,804,False Reports or Alarms for Police or Fire Services
CO_10810,"Weapons, Devices",Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,810,Weapons and Dangerous Devices
CO_10812,Shopping Carts,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,812,Removal and Abandonment of Shopping Carts
CO_10818,Firearms in Public,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,818,Firearms in Public Places
CO_10819,State of Emergency,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,819,State of Emergency
CO_10820,Cutting Weapons,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,820,Cutting Weapons in Public Places
CO_10822,Weapons in Buildings,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,822,Carrying of Weapons in or on Public and Private Buildings
CO_99528,BICYCLE REGULATIONS,Philadelphia,12,Traffic Code,-,-,800,Bicycle,811,Penalty
CO_10825,STUN GUNS,Philadelphia,10,Regulation of Individual Conduct and Activity,-,-,800,Safety,825,Stun Guns
